iter	Passed	Remaining
0	632	49952
1	1225	47804
2	1532	39329
3	1895	36010
4	2427	36407
5	3053	37656
6	3562	37156
7	4149	37348
8	4691	37011
9	5224	36570
10	5768	36181
11	6282	35600
12	6787	34982
13	7444	35094
14	8235	35687
15	8942	35771
16	9706	35971
17	10412	35866
18	11025	35396
19	11382	34146
20	11882	33383
21	12442	32801
22	12999	32215
23	13526	31562
24	14044	30897
25	14616	30358
26	14978	29402
27	15575	28926
28	16147	28397
29	16726	27876
30	17328	27390
31	17920	26880
32	18480	26320
33	19046	25769
34	19583	25178
35	20123	24595
36	20675	24028
37	21229	23463
38	21761	22877
39	22303	22303
40	22865	21750
41	23388	21160
42	23933	20594
43	24468	20019
44	24972	19423
45	25502	18849
46	25996	18253
47	26537	17691
48	27100	17145
49	27629	16577
50	28186	16027
51	28725	15467
52	29336	14944
53	29914	14403
54	30416	13825
55	30938	13259
56	31487	12705
57	32190	12210
58	32746	11655
59	33321	11107
60	33920	10565
61	34470	10007
62	34956	9432
63	35433	8858
64	35917	8288
65	36396	7720
66	36880	7155
67	37402	6600
68	37918	6045
69	38516	5502
70	39078	4953
71	39636	4404
72	40248	3859
73	40768	3305
74	41313	2754
75	41829	2201
76	42319	1648
77	42805	1097
78	43308	548
79	43830	0
