iter	Passed	Remaining
0	16760	1324081
1	29853	1164273
2	34774	892536
3	41903	796174
4	56263	843953
5	64170	791430
6	71675	747476
7	80119	721076
8	87763	692358
9	95473	668315
10	102866	645252
11	110249	624745
12	117537	605770
13	123221	580899
14	130955	567473
15	138500	554003
16	145793	540293
17	153321	528106
18	160749	516090
19	168170	504512
20	175426	492864
21	182898	482187
22	190222	471420
23	197407	460618
24	204764	450482
25	212099	440514
26	219193	430267
27	226397	420452
28	233659	410918
29	240741	401235
30	248231	392365
31	255265	382898
32	262659	374091
33	269849	365090
34	276989	356129
35	284085	347215
36	291073	338274
37	298095	329474
38	305117	320764
39	312322	312322
40	319182	303612
41	326373	295290
42	333485	286952
43	341318	279260
44	348644	271168
45	355902	263058
46	362965	254848
47	370701	247134
48	378069	239187
49	385265	231159
50	392243	223040
51	399950	215357
52	407018	207349
53	413938	199303
54	420969	191349
55	427999	183428
56	435172	175595
57	443126	168082
58	450393	160309
59	457762	152587
60	464912	144808
61	472691	137233
62	479950	129510
63	487161	121790
64	494106	114024
65	501146	106303
66	508070	98580
67	515244	90925
68	522303	83265
69	529306	75615
70	536450	68000
71	543398	60377
72	550498	52787
73	557577	45208
74	564572	37638
75	571631	30085
76	578473	22537
77	585585	15015
78	592616	7501
79	599479	0
