iter	Logloss
0	0.4665202893
1	0.3934368421
2	0.3659821574
3	0.3559654828
4	0.3478343616
5	0.3447844163
6	0.3437160523
7	0.3431882263
8	0.3417466727
9	0.3409218784
10	0.339903756
11	0.3396896645
12	0.3394575353
13	0.3394314758
14	0.3394182502
15	0.3393041091
16	0.3393005855
17	0.339271631
18	0.3391501551
19	0.3390910441
20	0.339047106
21	0.3390147966
22	0.3390051245
23	0.3390044293
24	0.3389892222
25	0.3389692532
26	0.3389548939
27	0.3389432967
28	0.3389197875
29	0.3389194046
30	0.3389096621
31	0.3389087894
32	0.3389031994
33	0.3389009637
34	0.338900742
35	0.3388990839
36	0.3388971554
37	0.3388949494
38	0.3388909893
39	0.3388885685
40	0.338888498
41	0.3388822944
42	0.3388816775
43	0.3388807747
44	0.3388802101
45	0.3388795557
46	0.3388786319
47	0.3388769797
48	0.3388758042
49	0.338873163
50	0.3388729626
51	0.3388717649
52	0.3388714713
53	0.3388714254
54	0.3388697003
55	0.3388678813
56	0.3388664748
57	0.3388652302
58	0.3388651048
59	0.3388647843
60	0.3388636715
61	0.3388635735
62	0.3388633211
63	0.3388622772
64	0.3388618874
65	0.3388608035
66	0.3388606541
67	0.3388592563
68	0.3388584036
69	0.3388578722
70	0.3388548251
71	0.3388546164
72	0.3388544805
73	0.3388541323
74	0.3388531406
75	0.3388511582
76	0.3388509976
77	0.3388509162
78	0.338849601
79	0.3388495697
