iter	Logloss
0	0.4191737146
1	0.3630918691
2	0.3509435892
3	0.3428604058
4	0.3407122133
5	0.3400418758
6	0.3398866955
7	0.3397373808
8	0.3396706646
9	0.3396227505
10	0.3395811592
11	0.3367778147
12	0.3361119593
13	0.3360647812
14	0.3358700304
15	0.3358178527
16	0.335812567
17	0.335795718
18	0.3357873139
19	0.3356498502
20	0.3354031165
21	0.3353751203
22	0.3353109141
23	0.3352469538
24	0.3352216643
25	0.3351779544
26	0.3351460269
27	0.3350733462
28	0.3350373873
29	0.3350017333
30	0.3348993456
31	0.3348821923
32	0.334828852
33	0.3347965645
34	0.3347465935
35	0.3346431368
36	0.3345350252
37	0.3344710186
38	0.3344206867
39	0.3343679718
40	0.3342693908
41	0.3341909972
42	0.3341508717
43	0.3340919858
44	0.3340363214
45	0.3339747192
46	0.3338949729
47	0.3338603652
48	0.3337923544
49	0.3337273697
50	0.3336683669
51	0.3336420319
52	0.3336027442
53	0.3335422043
54	0.3334602064
55	0.3334073447
56	0.3333905443
57	0.3333491551
58	0.3332809247
59	0.3332398316
60	0.3332298367
61	0.3331822127
62	0.3331206129
63	0.3330809705
64	0.3330134181
65	0.3330074414
66	0.3328982867
67	0.3328749254
68	0.3328220238
69	0.3327937251
70	0.3327686086
71	0.3327178874
72	0.3326571968
73	0.332600301
74	0.332571484
75	0.3325353163
76	0.3324804749
77	0.3324389396
78	0.3323540144
79	0.3323004773
